Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),AC Voltage (Vrms),Re[Impedance] (Ohm),-Im[Impedance] (Ohm),Re[Cp] (F),Im[Cp] (F),Re[Modulus],Im[Modulus],Re[Permittivity],Im[Permittivity],Loss Factor,Re[Sp.Impedance] (Ohm-cm),-Im[Sp.Impedance] (Ohm-cm)
,697693.583,161.9798,-0.019,1.117550e+03,0.5,1594435,33821910,4.20135066590357E-12,-1.98060385974357E-13,0.0358204696351865,0.00168865124715838,27.855094111719,1.31314692103487,0.0471420744718438,2716078.95414353,57614752.5235814
,697694.378,161.9798,-0.019,8.467957e+02,0.5,2454226,44309860,4.22870018545759E-12,-2.34218432226029E-13,0.0355588013911573,0.00196952404956853,28.0364223324909,1.55287596565143,0.0553878075895523,4180710.77674026,75480705.2072026
,697695.174,161.9798,-0.019,6.416440e+02,0.5,3771554,58011690,4.25771571023137E-12,-2.7680980708864E-13,0.0352757164273778,0.00229340447407312,28.2287962230671,1.83525819210393,0.0650136894822406,6424745.09391467,98821419.6899206
,697696.765,161.9798,-0.019,4.861923e+02,0.5,5810388,75969020,4.28391406803376E-12,-3.27649387789056E-13,0.0350034167631852,0.00267718910576719,28.4024922032861,2.17232629653597,0.0764836508355643,9897846.29803542,129411268.812406
,697698.559,161.9798,-0.019,3.684033e+02,0.5,8894579,99134540,4.32304431905495E-12,-3.87873482000678E-13,0.0346108687323378,0.00310536676922502,28.661927063998,2.57161403646972,0.0897223006229716,15151686.2260719,168873135.450928
,697700.93,161.9798,-0.019,2.791500e+02,0.5,13619910,129094700,4.36784679672315E-12,-4.60822018759544E-13,0.0341514782363104,0.0036030918383598,28.9589689753086,3.05526525207073,0.105503246841272,23201165.8727568,219909496.317801
,697703.317,161.9798,-0.019,2.115173e+02,0.5,20821310,167639700,4.42022448783859E-12,-5.49003990885682E-13,0.0336040450854508,0.00417371446010788,29.306234802752,3.63991464886234,0.124202739565867,35468565.284065,285569911.002289
,697705.719,161.9798,-0.019,1.602760e+02,0.5,31707660,216886200,4.48270082294724E-12,-6.55348074592719E-13,0.032942775987675,0.00481606640013686,29.7204549744531,4.34497944717214,0.146194916965671,54013182.1059739,369460055.294925
,697708.122,161.9798,-0.019,1.214445e+02,0.5,48041990,279359400,4.55639565714014E-12,-7.83572396691753E-13,0.0321517896802702,0.00552920702973174,30.2090541667676,5.19511095094458,0.171971983044064,81838292.5325735,475881542.35335
,697710.446,161.9798,-0.019,9.202165e+01,0.5,72349730,357888800,4.64285703385096E-12,-9.38586099446862E-13,0.031210703660618,0.00630946255640222,30.7822959589499,6.22285693603744,0.202157010781002,123245901.52058,609654352.547255
,697712.74,161.9798,-0.019,6.972812e+01,0.5,107926700,455441000,4.74520744684694E-12,-1.12448062548961E-12,0.0300954725343669,0.00713178004521958,31.4608825881293,7.45534380265337,0.236971858045279,183850353.548537,775832012.565004
,697715.064,161.9798,-0.019,5.283509e+01,0.5,159438700,575134000,4.86381468696797E-12,-1.34834715167436E-12,0.0287972936052395,0.00798318836295141,32.2472525197598,8.93958628827757,0.277220091317849,271599718.737988,979725955.095305
,697717.529,161.9798,-0.019,4.003407e+01,0.5,233003400,719516900,5.00076826233994E-12,-1.61941437058295E-12,0.0272984017282746,0.00884012650328833,33.1552592619446,10.7367709304876,0.323833116359046,396915290.359209,1225678506.3302
,697719.9,161.9798,-0.019,3.033521e+01,0.5,336625300,890124400,5.15668425231081E-12,-1.95014357930128E-12,0.0255894244051513,0.00967735258938119,34.188987441172,12.9295165418235,0.378177814247087,573432527.987815,1516303988.18994
,697722.224,161.9798,-0.019,2.298591e+01,0.5,480418400,1086503000,5.33059121188203E-12,-2.35702441784922E-12,0.0236676059863763,0.0104650915826328,35.3419963449164,15.6271499819426,0.442169418768287,818380370.114371,1850829875.10548
,697724.674,161.9798,-0.019,1.741690e+01,0.5,675446100,1303798000,5.52567536406996E-12,-2.86263353259258E-12,0.0215202494418258,0.0111487888127673,36.6354107373404,18.9793551642468,0.518060389722948,1150605033.67546,2220986310.67082
,697727.138,161.9798,-0.019,1.319742e+01,0.5,932849400,1532822000,5.74120587873236E-12,-3.49400025524944E-12,0.0191708913170514,0.0116670784100023,38.0643851903874,23.1653374535476,0.608582992676253,1589084925.20888,2611122795.62866
,697729.588,161.9798,-0.019,1.000008e+01,0.5,1261975000,1756645000,5.9759699345289E-12,-4.29314099213393E-12,0.0166474674185247,0.0119595522689517,39.6208786583886,28.4636670157715,0.718400701336923,2149741907.41879,2992399511.05028
,697796.559,159.9707,-0.019,5.000000e+05,0.5,81.41888,79197.41,4.01919140748128E-12,-4.13192884594015E-15,0.0375271128374394,3.85797401311222E-05,26.6473721931814,0.027394825145317,0.00102804978092087,138.694964948673,134910.748022764
,697797.37,159.9707,-0.019,3.788642e+05,0.5,151.1908,104475.9,4.02086514049907E-12,-5.81873730960123E-15,0.037511452818476,5.42841608522888E-05,26.6584690985426,0.0385784211457756,0.00144713565520852,257.549633531704,177972.004631863
,697798.166,159.9707,-0.019,2.870762e+05,0.5,569.4369,137735.4,4.02503768086675E-12,-1.66406383498792E-14,0.0374720047032016,0.000154919811428119,26.6861331794226,0.110327983587934,0.00413428138299958,970.021091987276,234628.706206613
,697798.961,159.9707,-0.019,2.175258e+05,0.5,1055.697,181905.4,4.02206550564132E-12,-2.33422564042025E-14,0.0374990732345756,0.000217627729119211,26.6664275592055,0.154759933322323,0.00580354953728696,1798.35264758517,309871.163506233
,697799.772,159.9707,-0.019,1.648255e+05,0.5,1181.53,240257.9,4.01890359974266E-12,-1.97639918196403E-14,0.0375289323376568,0.000184558174465487,26.6454640183389,0.131035920573634,0.0049177571268208,2012.70592196559,409273.144252804
,697800.568,159.9707,-0.019,1.248930e+05,0.5,1874.442,316886,4.02127645595871E-12,-2.37866282595638E-14,0.037506382185442,0.000221857507231131,26.6611961336674,0.157706133446046,0.00591519347651837,3193.06366641644,539807.138869083
,697801.364,159.9707,-0.019,9.463495e+04,0.5,2884.372,417752,4.0255882189518E-12,-2.77947058117602E-14,0.0374657343638954,0.000258682460308168,26.6897832651666,0.184279820410471,0.00690450793772382,4913.45340833642,711629.771832258
,697802.159,159.9707,-0.019,7.170755e+04,0.5,4359.347,550701.3,4.03006160409197E-12,-3.19019347940771E-14,0.0374235862640441,0.000296244803688318,26.7194419568555,0.211510884641624,0.00791599184530706,7426.03532944819,938105.479965932
,697802.971,159.9707,-0.019,5.433485e+04,0.5,6431.126,726098.9,4.03377400750172E-12,-3.57275143892498E-14,0.037388554065098,0.000331153927034536,26.7440553144594,0.236874604104562,0.00885709370996155,10955.2574924944,1236890.77379559
,697803.766,159.9707,-0.019,4.117107e+04,0.5,8878.366,956415.2,4.04151251519763E-12,-3.75172072793334E-14,0.0373166758723267,0.000346409285734779,26.7953618768712,0.248740327260911,0.00928296204409968,15124.0677981752,1629228.65851726
,697804.562,159.9707,-0.019,3.119651e+04,0.5,12859.76,1260330,4.04748030749999E-12,-4.12984102252395E-14,0.0372609861175556,0.000380191964672027,26.8349285375574,0.273809828068949,0.0102034863884856,21906.2699271759,2146939.69228956
,697805.373,159.9707,-0.019,2.363846e+04,0.5,18594.13,1660652,4.0538489671039E-12,-4.53904819882164E-14,0.0372016577387649,0.000416542695405239,26.8771529617341,0.300940399433698,0.0111968853197419,31674.6215202305,2828877.90807173
,697806.169,159.9707,-0.019,1.791157e+04,0.5,27181.56,2187405,4.06154056064675E-12,-5.04703099982185E-14,0.0371301283193929,0.000461393665426054,26.9281484817567,0.334619827442005,0.0124263956606115,46303.0873361344,3726188.07583145
,697806.964,159.9707,-0.019,1.357207e+04,0.5,39443.44,2881589,4.06874114791866E-12,-5.56932814997075E-14,0.0370631969048544,0.000507324251766928,26.9758886139353,0.36924830154142,0.0136880866771771,67190.8840830908,4908712.63951901
,697807.76,159.9707,-0.019,1.028394e+04,0.5,57865.81,3794722,4.07735881052294E-12,-6.21757457414657E-14,0.0369831921581382,0.000563957615502879,27.0330240025172,0.412227254237622,0.0152490248297504,98572.9168673969,6464211.18516931
,697808.571,159.9707,-0.019,7.792469e+03,0.5,84764.11,4996172,4.0868049703211E-12,-6.93359608221744E-14,0.0368956698656919,0.00062596496257919,27.0956523549439,0.459699717450925,0.0169658110249207,144393.478089547,8510850.31404928
,697809.367,159.9707,-0.019,5.904585e+03,0.5,124097.2,6578372,4.09599804882677E-12,-7.72686447444543E-14,0.0368103576342384,0.000694406201626726,27.1566027700163,0.512293674676846,0.0188644242070835,211396.383789957,11206087.2608335
,697810.162,159.9707,-0.019,4.474074e+03,0.5,184226.4,8659450,4.10612601513119E-12,-8.73562193573455E-14,0.036716012303577,0.000781118751080461,27.2237515221687,0.579174628576141,0.0212746075097148,313824.927223516,14751150.0308624
,697810.973,159.9707,-0.019,3.390107e+03,0.5,276001.2,11393180,4.11818413573297E-12,-9.97635219739584E-14,0.0366035954030466,0.000886726643093091,27.3036972612614,0.66143545599603,0.0242251241532215,470160.935151548,19407988.6723315
,697811.769,159.9707,-0.019,2.568774e+03,0.5,416006.4,14985850,4.13119788501298E-12,-1.14681833852058E-13,0.0364815900079879,0.00101272700083739,27.389978850152,0.760344358012917,0.0277599468832265,708656.187194219,25528009.4798168
,697812.565,159.9707,-0.019,1.946446e+03,0.5,628580.2,19700420,4.14630208035801E-12,-1.32295828765674E-13,0.0363397095492207,0.00115948908177547,27.4901201657132,0.877125727867125,0.0319069441159122,1070770.18016497,33559158.0401761
,697813.36,159.9707,-0.019,1.474880e+03,0.5,951140.4,25879220,4.16415914524229E-12,-1.53045570734721E-13,0.0361718514710838,0.00132942605213554,27.6085130975262,1.01469720459064,0.0367530551539034,1620243.17258192,44084584.6909095
,697814.171,159.9707,-0.019,1.117550e+03,0.5,1437835,33960860,4.18595636727578E-12,-1.77225034152315E-13,0.0359676302850673,0.00152279764678897,27.7530294017815,1.17500784814962,0.0423380032189998,2449314.88773826,57851450.2696032
,697814.967,159.9707,-0.019,8.467957e+02,0.5,2210219,44519840,4.21128742801865E-12,-2.09072348145635E-13,0.0357273109986378,0.00177370766804414,27.9209751737611,1.38615659507256,0.0496457085200666,3765051.13720418,75838400.7286827
,697815.763,159.9707,-0.019,6.416440e+02,0.5,3387642,58339380,4.23740762378365E-12,-2.46057123635008E-13,0.0354749779816626,0.00205995547706807,28.0941529370826,1.6313668819258,0.058067843710372,5770760.89045504,99379631.1645077
,697816.574,159.9707,-0.019,4.861923e+02,0.5,5195656,76356750,4.26733547348146E-12,-2.90368659703389E-13,0.0351820668863747,0.00239394574691293,28.2925755721317,1.92515383416397,0.0680444885357221,8850666.16987807,130071756.880524
,697818.352,159.9707,-0.019,3.684033e+02,0.5,7992004,99927760,4.29577521500906E-12,-3.43566719612781E-13,0.0348878058452337,0.0027902505156358,28.4811320007092,2.27785873389132,0.0799778159742598,13614172.9614759,170224365.289714
,697820.739,159.9707,-0.019,2.791500e+02,0.5,12238750,130344000,4.33590763707504E-12,-4.07123378086081E-13,0.0344819754740795,0.0032377115734778,28.7472112886514,2.69924148529263,0.0938957681212791,20848395.387723,222037646.689193
,697823.11,159.9707,-0.019,2.115173e+02,0.5,18716440,169606200,4.38299682029305E-12,-4.83673928236147E-13,0.0339982378372902,0.00375178489104391,29.059414133519,3.20677416901717,0.110352333817985,31882973.454854,288919793.100539
,697825.513,159.9707,-0.019,1.602760e+02,0.5,28559920,220004300,4.43881564964375E-12,-5.76226100347009E-13,0.0334163832056869,0.0043379571719451,29.4294948214721,3.8203981364985,0.129815280883146,48651088.0932887,374771658.331057
,697827.915,159.9707,-0.019,1.214445e+02,0.5,43409150,284338900,4.50401814792048E-12,-6.87614671737854E-13,0.0327248859738365,0.00499600822810795,29.8617895452992,4.55890805528306,0.152666940752743,73946368.9220693,484363992.344825
,697830.239,159.9707,-0.019,9.202165e+01,0.5,65648110,365752700,4.58111075191993E-12,-8.22253021137567E-13,0.031896497271697,0.00572502885558211,30.3729160640042,5.45156477256494,0.179487697561768,111829864.466284,623050303.644345
,697832.533,159.9707,-0.019,6.972812e+01,0.5,98509380,467758800,4.67246947994127E-12,-9.84015846495965E-13,0.0309094308990811,0.00650948496109816,30.9786274576315,6.52405766412572,0.210598667518388,167808191.493367,796815067.591612
,697834.842,159.9707,-0.019,5.283509e+01,0.5,146461600,594220200,4.77904201641531E-12,-1.17792384067625E-12,0.0297529507307238,0.00733341742462303,31.6852069053554,7.80967408999123,0.246476979409317,249493563.143175,1012238805.18614
,697837.322,159.9707,-0.019,4.003407e+01,0.5,215660700,748590800,4.90362281373014E-12,-1.41267930162248E-12,0.0284014626876596,0.00818214613944567,32.5111817190934,9.36611057385008,0.288088899836867,367372447.610508,1275205146.11475
,697839.693,159.9707,-0.019,3.033521e+01,0.5,313905200,934129600,5.04663858108737E-12,-1.6958739912791E-12,0.0268544922303155,0.00902419188349842,33.4593809949895,11.24370074892,0.336040309610144,534729422.846472,1591265712.93437
,697842.018,159.9707,-0.019,2.298591e+01,0.5,451842800,1152253000,5.20826197778818E-12,-2.04236020663635E-12,0.0250998570649322,0.0098426211047563,34.530949469931,13.5409158363243,0.392138532075855,769702571.544957,1962833306.56235
,697844.467,159.9707,-0.019,1.741690e+01,0.5,642301600,1401360000,5.38870706956512E-12,-2.46986867950633E-12,0.0231305898289436,0.0106017118057274,35.727306406817,16.3753111754216,0.458341611006451,1094144231.63861,2387180664.73614
,697846.963,159.9707,-0.019,1.319742e+01,0.5,898861100,1675123000,5.58976661661424E-12,-2.99943572487104E-12,0.0209506393930235,0.0112419892572166,37.0603378651441,19.886358231506,0.53659408891168,1531186731.60606,2853528883.8377
,697849.35,159.9707,-0.019,1.000008e+01,0.5,1235211000,1959086000,5.81304865323596E-12,-3.66514876836047E-12,0.018565971129675,0.0117059137603234,38.5407051656005,24.3000577658697,0.630503714487266,2104150122.78743,3337252540.2147
,697916.243,157.9817,-0.019,5.000000e+05,0.5,58.28715,79238.95,4.01708647010213E-12,-2.9549170155058E-15,0.0375467962622795,2.76189392433762E-05,26.6334163886181,0.0195911977134457,0.000735587107098214,99.290658704812,134981.510342806
,697917.038,157.9817,-0.019,3.788642e+05,0.5,123.4505,104540.4,4.01838713326599E-12,-4.74526499607092E-15,0.0375346111612784,4.43241705136522E-05,26.6420398284873,0.031461264141391,0.00118088796293108,210.294746997209,178081.878720516
,697917.834,157.9817,-0.019,2.870762e+05,0.5,529.3774,137822.3,4.02250921388978E-12,-1.545051467814E-14,0.0374956465353574,0.000144021307685378,26.6693693595935,0.102437424213798,0.00384101411745414,901.780765562233,234776.738118302
,697918.63,157.9817,-0.019,2.175258e+05,0.5,991.0926,182036.5,4.01918510603385E-12,-2.18823401714511E-14,0.0375260989770827,0.000204309789537012,26.6473304143762,0.145080640330061,0.0054444718504256,1688.30071622072,310094.488979449
,697919.441,157.9817,-0.019,1.648255e+05,0.5,1094.979,240445.7,4.01577847432706E-12,-1.82876761698802E-14,0.037558267204452,0.000171038674699792,26.6247443332936,0.121247898903268,0.00455395542527897,1865.26852278652,409593.056715582
,697920.236,157.9817,-0.019,1.248930e+05,0.5,1757.696,317143,4.01803494133249E-12,-2.22690834867563E-14,0.0375368005069256,0.000208039540850093,26.6397047842996,0.147644761323896,0.00554228218816118,2994.18986247935,540244.931749454
,697921.032,157.9817,-0.019,9.463495e+04,0.5,2747.301,418091.6,4.02233645944668E-12,-2.64309758372909E-14,0.0374961911023191,0.000246389363746108,26.6682239919121,0.175238245497408,0.00657105045879898,4679.95649041665,712208.271685076
,697921.843,157.9817,-0.019,7.170755e+04,0.5,4115.332,551245.9,4.02610802497328E-12,-3.00569513362899E-14,0.0374605952289392,0.000279662463312109,26.6932295963108,0.199278583189544,0.00746551040107509,7010.36206211817,939033.192038501
,697922.639,157.9817,-0.019,5.433485e+04,0.5,6074.492,726722.3,4.03034831351022E-12,-3.36886849180647E-14,0.0374206544092855,0.000312789996734612,26.7213428497976,0.223357097161258,0.00835875271750984,10347.7406594268,1237952.71963848
,697923.434,157.9817,-0.019,4.117107e+04,0.5,8423.582,957408.1,4.03735655667857E-12,-3.55219514211542E-14,0.0373554160841861,0.000328664871886149,26.7678077341969,0.235511714815492,0.00879831912848868,14349.3549681876,1630920.03809283
,697924.23,157.9817,-0.019,3.119651e+04,0.5,12134.04,1261762,4.04293374972127E-12,-3.88798520136665E-14,0.0373033224359169,0.000358736438861143,26.8047847088505,0.257774706995915,0.0096167423016385,20670.0245997709,2149379.0674051
,697925.041,157.9817,-0.019,2.363846e+04,0.5,17457.86,1662589,4.04918721115964E-12,-4.25181108778029E-14,0.0372450500997412,0.00039108815848912,26.846245365373,0.281896483805878,0.010500406294039,29739.0148424891,2832177.53767983
,697925.837,157.9817,-0.019,1.791157e+04,0.5,25565.74,2190152,4.0565200061707E-12,-4.73519352915042E-14,0.0371767572987056,0.000433965912476307,26.8948620392424,0.313944899820259,0.0116730436974237,43550.579585311,3730867.51957612
,697926.633,157.9817,-0.019,1.357207e+04,0.5,36918.14,2885496,4.06332816899535E-12,-5.19877754843236E-14,0.0371134490089218,0.000474843668608182,26.940000384334,0.344680673890692,0.0127943826641936,62889.1005780256,4915368.1133852
,697927.444,157.9817,-0.019,1.028394e+04,0.5,53843.41,3800227,4.07158175195155E-12,-5.76880922162928E-14,0.0370368436437623,0.000524755483663736,26.9947219127866,0.382473962683323,0.0141684720412754,91720.8620736005,6473588.81087532
,697928.239,157.9817,-0.019,7.792469e+03,0.5,78639.05,5004358,4.08028673759242E-12,-6.41180892278025E-14,0.0369561217383498,0.000580732694421177,27.0524362559943,0.425105055904663,0.0157141135786049,133959.596144616,8524794.95419995
,697929.035,157.9817,-0.019,5.904585e+03,0.5,116679.2,6587873,4.09026328346824E-12,-7.24435106299783E-14,0.0368635220353825,0.000652897568042189,27.1185810856882,0.48030287563425,0.0177112096726819,198760.011857682,11222271.9696133
,697929.831,157.9817,-0.019,4.474074e+03,0.5,169333.9,8676317,4.09843733261401E-12,-7.99883611257089E-14,0.0367875282750907,0.000717974646867027,27.1727753023427,0.530325484392671,0.0195167949718757,288455.937064254,14779882.5309139
,697930.642,157.9817,-0.019,3.390107e+03,0.5,252776.3,11418950,4.10928798691905E-12,-9.09655102236061E-14,0.0366863883242096,0.00081211052688355,27.2447154998829,0.603104346600436,0.0221365624685282,430597.916212496,19451887.2035657
